date,winLoss
4/10/2017,1
4/12/2017,1
4/13/2017,1
4/14/2017,1
4/15/2017,1
4/16/2017,1
4/17/2017,1
4/18/2017,0
4/19/2017,1
4/28/2017,1
4/29/2017,1
4/30/2017,0
5/1/2017,0
5/2/2017,1
5/3/2017,1
5/11/2017,0
5/12/2017,0
5/14/2017,0
5/14/2017,1
5/22/2017,1
5/23/2017,0
5/24/2017,1
5/26/2017,0
5/27/2017,1
5/28/2017,1
6/6/2017,0
6/7/2017,1
6/8/2017,1
6/9/2017,1
6/10/2017,1
6/11/2017,1
6/20/2017,0
6/21/2017,1
6/22/2017,0
6/23/2017,1
6/24/2017,0
6/25/2017,0
7/3/2017,1
7/4/2017,0
7/5/2017,0
7/7/2017,0
7/8/2017,1
7/9/2017,0
7/25/2017,1
7/26/2017,1
7/27/2017,1
7/28/2017,1
7/29/2017,1
7/30/2017,0
7/31/2017,1
8/1/2017,0
8/2/2017,0
8/11/2017,1
8/12/2017,0
8/13/2017,0
8/14/2017,1
8/15/2017,1
8/25/2017,0
8/26/2017,1
8/27/2017,1
8/28/2017,0
8/30/2017,0
8/30/2017,0
8/31/2017,1
9/1/2017,0
9/2/2017,1
9/3/2017,1
9/14/2017,1
9/15/2017,1
9/16/2017,1
9/17/2017,0
9/18/2017,1
9/19/2017,1
9/20/2017,1
9/25/2017,1
9/26/2017,1
9/27/2017,1
9/28/2017,0
9/29/2017,1
9/30/2017,1
10/1/2017,0
10/3/2017,1
10/8/2017,1
10/9/2017,1
10/16/2017,1
10/17/2017,1
10/18/2017,1
