date,winLoss
4/4/2016,0
4/5/2016,0
4/6/2016,1
4/7/2016,0
4/11/2016,0
4/12/2016,0
4/13/2016,0
4/15/2016,0
4/16/2016,1
4/17/2016,1
4/29/2016,1
4/30/2016,1
5/1/2016,0
5/2/2016,0
5/3/2016,0
5/4/2016,0
5/16/2016,1
5/17/2016,1
5/18/2016,1
5/19/2016,0
5/20/2016,0
5/21/2016,0
5/22/2016,0
5/27/2016,0
5/28/2016,1
5/29/2016,1
5/30/2016,1
5/31/2016,1
6/1/2016,1
6/13/2016,1
6/14/2016,0
6/15/2016,0
6/16/2016,0
6/17/2016,1
6/18/2016,0
6/19/2016,0
6/21/2016,1
6/22/2016,0
6/29/2016,1
6/30/2016,0
7/1/2016,0
7/2/2016,0
7/3/2016,0
7/15/2016,1
7/16/2016,1
7/17/2016,0
7/18/2016,1
7/19/2016,1
7/20/2016,0
7/21/2016,0
7/22/2016,1
7/23/2016,1
7/24/2016,1
8/5/2016,0
8/6/2016,0
8/7/2016,0
8/8/2016,1
8/9/2016,1
8/10/2016,1
8/11/2016,0
8/12/2016,1
8/13/2016,0
8/14/2016,0
8/22/2016,0
8/23/2016,1
8/24/2016,1
9/2/2016,0
9/3/2016,0
9/4/2016,1
9/5/2016,0
9/6/2016,1
9/7/2016,1
9/9/2016,0
9/10/2016,0
9/11/2016,0
9/19/2016,0
9/20/2016,0
9/21/2016,0
9/23/2016,0
9/24/2016,0
9/25/2016,1
