date,winLoss
4/11/2016,0
4/12/2016,0
4/13/2016,1
4/15/2016,1
4/16/2016,1
4/17/2016,0
4/18/2016,0
4/19/2016,0
4/20/2016,1
4/21/2016,0
4/27/2016,1
4/28/2016,0
4/29/2016,1
4/30/2016,1
5/1/2016,1
5/9/2016,1
5/10/2016,1
5/11/2016,1
5/12/2016,1
5/13/2016,0
5/14/2016,1
5/15/2016,1
5/20/2016,0
5/21/2016,1
5/22/2016,1
5/24/2016,1
5/25/2016,1
5/26/2016,0
6/3/2016,0
6/4/2016,1
6/5/2016,0
6/14/2016,0
6/15/2016,1
6/16/2016,0
6/17/2016,0
6/18/2016,1
6/19/2016,1
6/20/2016,0
6/21/2016,0
6/22/2016,0
6/23/2016,1
7/1/2016,1
7/2/2016,0
7/3/2016,1
7/4/2016,1
7/5/2016,0
7/6/2016,1
7/8/2016,1
7/9/2016,1
7/10/2016,1
7/19/2016,1
7/20/2016,1
7/21/2016,1
7/22/2016,0
7/23/2016,0
7/24/2016,1
7/25/2016,0
7/26/2016,0
7/27/2016,0
8/9/2016,1
8/10/2016,0
8/11/2016,0
8/12/2016,1
8/13/2016,1
8/14/2016,1
8/26/2016,0
8/27/2016,1
8/28/2016,0
8/29/2016,1
8/30/2016,0
8/31/2016,1
9/12/2016,1
9/13/2016,0
9/14/2016,0
9/15/2016,1
9/16/2016,1
9/17/2016,1
9/18/2016,1
9/30/2016,1
10/1/2016,0
10/2/2016,0
10/10/2016,0
