date,winLoss
4/5/2019,0
4/6/2019,0
4/7/2019,0
4/8/2019,0
4/9/2019,0
4/18/2019,1
4/19/2019,1
4/20/2019,0
4/21/2019,1
4/22/2019,1
4/23/2019,0
4/24/2019,1
5/3/2019,0
5/4/2019,0
5/5/2019,1
5/7/2019,0
5/9/2019,1
5/10/2019,1
5/11/2019,0
5/12/2019,1
5/24/2019,1
5/25/2019,0
5/26/2019,1
5/27/2019,1
5/28/2019,1
5/29/2019,1
5/30/2019,1
5/31/2019,1
6/1/2019,1
6/2/2019,1
6/10/2019,1
6/11/2019,1
6/12/2019,0
6/13/2019,1
6/14/2019,0
6/15/2019,1
6/16/2019,0
6/27/2019,0
6/28/2019,1
6/29/2019,1
6/30/2019,0
7/2/2019,0
7/3/2019,0
7/12/2019,1
7/13/2019,0
7/14/2019,1
7/15/2019,0
7/15/2019,0
7/16/2019,0
7/17/2019,0
7/29/2019,1
7/30/2019,0
7/31/2019,0
8/2/2019,1
8/3/2019,0
8/4/2019,1
8/12/2019,0
8/13/2019,0
8/14/2019,1
8/16/2019,1
8/17/2019,1
8/18/2019,1
8/26/2019,1
8/27/2019,0
8/28/2019,0
8/29/2019,0
8/30/2019,0
8/31/2019,0
9/1/2019,0
9/10/2019,1
9/11/2019,1
9/12/2019,0
9/13/2019,1
9/14/2019,1
9/15/2019,1
9/16/2019,1
9/17/2019,0
9/18/2019,0
9/27/2019,1
9/28/2019,1
9/29/2019,1
