date,winLoss
4/3/2018,1
4/4/2018,1
4/5/2018,0
4/6/2018,0
4/7/2018,1
4/8/2018,0
4/16/2018,1
4/17/2018,0
4/19/2018,1
4/20/2018,0
4/21/2018,1
4/22/2018,1
4/23/2018,1
4/24/2018,1
4/25/2018,1
4/26/2018,1
5/4/2018,1
5/5/2018,1
5/6/2018,1
5/8/2018,1
5/9/2018,1
5/10/2018,0
5/11/2018,0
5/12/2018,1
5/13/2018,1
5/25/2018,1
5/26/2018,0
5/27/2018,1
5/28/2018,0
5/29/2018,1
5/30/2018,1
6/12/2018,1
6/13/2018,0
6/14/2018,1
6/15/2018,1
6/16/2018,1
6/17/2018,0
6/19/2018,1
6/20/2018,1
6/21/2018,1
6/29/2018,1
6/30/2018,0
7/1/2018,1
7/2/2018,0
7/3/2018,1
7/4/2018,1
7/20/2018,0
7/21/2018,1
7/26/2018,1
7/28/2018,1
7/28/2018,0
7/29/2018,1
7/31/2018,1
8/1/2018,0
8/9/2018,1
8/10/2018,0
8/11/2018,1
8/12/2018,1
8/13/2018,0
8/14/2018,1
8/15/2018,0
8/16/2018,0
8/17/2018,1
8/18/2018,1
8/19/2018,1
8/27/2018,0
8/28/2018,1
8/29/2018,0
8/30/2018,0
8/31/2018,1
9/1/2018,1
9/2/2018,0
9/14/2018,1
9/15/2018,0
9/16/2018,0
9/18/2018,1
9/19/2018,1
9/20/2018,0
9/21/2018,1
9/22/2018,1
9/23/2018,0
10/3/2018,1
10/8/2018,0
10/9/2018,0
