date,winLoss
3/29/2018,1
3/31/2018,0
4/1/2018,0
4/9/2018,0
4/10/2018,0
4/11/2018,1
4/20/2018,1
4/21/2018,0
4/22/2018,0
4/23/2018,0
4/25/2018,0
4/26/2018,0
4/27/2018,1
4/28/2018,0
4/29/2018,1
5/8/2018,0
5/9/2018,1
5/10/2018,1
5/11/2018,1
5/12/2018,0
5/12/2018,1
5/13/2018,1
5/16/2018,0
5/28/2018,0
5/29/2018,0
5/30/2018,0
6/1/2018,0
6/2/2018,0
6/11/2018,0
6/12/2018,0
6/13/2018,0
6/15/2018,0
6/16/2018,0
6/17/2018,1
6/25/2018,0
6/26/2018,0
6/27/2018,0
6/28/2018,0
6/29/2018,0
6/30/2018,0
7/1/2018,1
7/9/2018,0
7/9/2018,1
7/10/2018,1
7/11/2018,0
7/12/2018,0
7/13/2018,0
7/14/2018,1
7/15/2018,1
7/23/2018,0
7/24/2018,1
7/26/2018,0
7/27/2018,1
7/28/2018,1
7/29/2018,1
8/10/2018,0
8/11/2018,0
8/11/2018,0
8/12/2018,0
8/14/2018,1
8/15/2018,0
8/24/2018,0
8/25/2018,0
8/25/2018,0
8/26/2018,0
8/27/2018,1
8/28/2018,1
8/29/2018,1
9/11/2018,0
9/12/2018,0
9/13/2018,1
9/14/2018,0
9/15/2018,0
9/16/2018,1
9/17/2018,0
9/18/2018,0
9/19/2018,1
9/28/2018,0
9/29/2018,0
9/29/2018,0
9/30/2018,1
