date,winLoss
4/3/2017,1
4/4/2017,1
4/5/2017,1
4/6/2017,0
4/7/2017,0
4/8/2017,0
4/9/2017,1
4/17/2017,1
4/18/2017,0
4/19/2017,1
4/20/2017,1
4/28/2017,1
4/29/2017,0
4/30/2017,1
5/1/2017,1
5/2/2017,1
5/3/2017,1
5/4/2017,0
5/9/2017,1
5/10/2017,1
5/19/2017,0
5/20/2017,0
5/21/2017,0
5/22/2017,1
5/23/2017,1
5/24/2017,0
5/25/2017,1
5/26/2017,1
5/27/2017,1
5/28/2017,1
6/9/2017,0
6/10/2017,1
6/11/2017,0
6/12/2017,0
6/13/2017,0
6/14/2017,1
6/16/2017,0
6/17/2017,1
6/18/2017,0
6/27/2017,0
6/28/2017,1
6/29/2017,1
6/30/2017,0
7/1/2017,1
7/2/2017,1
7/14/2017,1
7/15/2017,0
7/16/2017,1
7/17/2017,0
7/18/2017,1
7/19/2017,0
7/31/2017,1
8/1/2017,0
8/2/2017,0
8/3/2017,0
8/4/2017,1
8/5/2017,0
8/6/2017,1
8/16/2017,1
8/17/2017,0
8/18/2017,1
8/19/2017,1
8/20/2017,0
8/22/2017,0
8/23/2017,1
8/24/2017,0
9/2/2017,1
9/2/2017,1
9/3/2017,1
9/15/2017,1
9/16/2017,1
9/17/2017,1
9/19/2017,1
9/20/2017,1
9/21/2017,0
9/22/2017,1
9/23/2017,1
9/24/2017,0
10/5/2017,1
10/6/2017,1
10/13/2017,1
10/14/2017,1
10/20/2017,1
10/21/2017,1
10/27/2017,1
10/28/2017,0
10/29/2017,1
