date,winLoss
3/29/2018,1
3/31/2018,1
4/1/2018,0
4/3/2018,1
4/4/2018,1
4/13/2018,1
4/14/2018,0
4/15/2018,1
4/16/2018,0
4/17/2018,0
4/18/2018,1
5/1/2018,0
5/2/2018,0
5/3/2018,0
5/4/2018,0
5/5/2018,0
5/6/2018,0
5/15/2018,1
5/16/2018,0
5/18/2018,1
5/19/2018,1
5/20/2018,1
5/21/2018,1
5/22/2018,0
5/23/2018,0
5/31/2018,0
6/1/2018,0
6/2/2018,0
6/3/2018,0
6/5/2018,0
6/6/2018,0
6/8/2018,0
6/9/2018,0
6/10/2018,1
6/22/2018,0
6/23/2018,0
6/24/2018,0
6/25/2018,0
6/26/2018,1
6/27/2018,0
7/6/2018,1
7/7/2018,0
7/8/2018,0
7/9/2018,0
7/9/2018,1
7/10/2018,0
7/11/2018,1
7/12/2018,0
7/13/2018,1
7/14/2018,1
7/15/2018,0
7/23/2018,0
7/24/2018,1
7/25/2018,1
8/2/2018,0
8/3/2018,0
8/4/2018,1
8/5/2018,0
8/6/2018,1
8/7/2018,0
8/8/2018,1
8/20/2018,0
8/21/2018,1
8/22/2018,1
8/23/2018,0
8/24/2018,1
8/25/2018,1
8/26/2018,0
9/7/2018,0
9/8/2018,1
9/9/2018,1
9/11/2018,0
9/12/2018,1
9/13/2018,1
9/13/2018,1
9/25/2018,0
9/26/2018,1
9/27/2018,1
9/28/2018,0
9/29/2018,1
9/30/2018,1
