date,winLoss
4/11/2016,1
4/13/2016,0
4/14/2016,1
4/15/2016,1
4/16/2016,0
4/17/2016,1
4/18/2016,0
4/19/2016,0
4/20/2016,1
4/29/2016,0
4/30/2016,0
5/1/2016,0
5/2/2016,1
5/3/2016,0
5/4/2016,1
5/5/2016,1
5/6/2016,0
5/7/2016,1
5/8/2016,0
5/17/2016,0
5/18/2016,1
5/19/2016,1
5/20/2016,0
5/21/2016,1
5/22/2016,0
5/23/2016,1
5/24/2016,0
5/25/2016,0
6/3/2016,0
6/4/2016,1
6/5/2016,1
6/14/2016,0
6/15/2016,0
6/17/2016,0
6/18/2016,0
6/19/2016,0
6/29/2016,0
6/30/2016,0
7/1/2016,1
7/2/2016,1
7/3/2016,1
7/4/2016,0
7/5/2016,0
7/6/2016,0
7/7/2016,1
7/15/2016,0
7/16/2016,1
7/17/2016,0
7/18/2016,1
7/20/2016,1
7/20/2016,1
7/21/2016,1
7/22/2016,1
7/23/2016,0
7/24/2016,0
8/5/2016,1
8/6/2016,0
8/7/2016,0
8/8/2016,1
8/9/2016,0
8/10/2016,1
8/23/2016,0
8/24/2016,1
8/25/2016,0
8/26/2016,1
8/27/2016,0
8/28/2016,0
9/8/2016,0
9/9/2016,1
9/10/2016,1
9/11/2016,0
9/12/2016,0
9/13/2016,1
9/14/2016,0
9/26/2016,0
9/27/2016,1
9/28/2016,0
9/29/2016,1
9/30/2016,1
10/1/2016,1
10/2/2016,1
