date,winLoss
4/11/2017,0
4/12/2017,0
4/13/2017,0
4/14/2017,0
4/15/2017,1
4/16/2017,0
4/18/2017,0
4/19/2017,1
4/20/2017,0
4/28/2017,0
4/29/2017,1
4/30/2017,1
5/8/2017,1
5/9/2017,0
5/10/2017,1
5/11/2017,1
5/12/2017,1
5/13/2017,1
5/14/2017,1
5/15/2017,0
5/16/2017,0
5/26/2017,1
5/27/2017,1
5/28/2017,0
5/29/2017,1
5/30/2017,1
5/31/2017,1
6/1/2017,0
6/2/2017,1
6/3/2017,0
6/4/2017,1
6/13/2017,0
6/14/2017,1
6/16/2017,0
6/17/2017,0
6/18/2017,1
6/27/2017,0
6/28/2017,1
6/29/2017,0
6/30/2017,0
7/1/2017,0
7/2/2017,0
7/6/2017,1
7/7/2017,0
7/8/2017,1
7/9/2017,0
7/24/2017,1
7/25/2017,1
7/26/2017,1
7/27/2017,1
7/28/2017,0
7/29/2017,0
7/30/2017,1
8/8/2017,1
8/9/2017,0
8/10/2017,1
8/11/2017,0
8/12/2017,1
8/13/2017,1
8/14/2017,1
8/15/2017,0
8/16/2017,1
8/17/2017,1
8/25/2017,0
8/26/2017,1
8/27/2017,0
8/28/2017,0
8/29/2017,0
8/30/2017,0
9/8/2017,0
9/9/2017,1
9/10/2017,1
9/11/2017,1
9/12/2017,1
9/13/2017,0
9/19/2017,1
9/20/2017,0
9/21/2017,0
9/22/2017,1
9/23/2017,0
9/24/2017,1
