date,winLoss
4/8/2016,0
4/9/2016,0
4/10/2016,1
4/12/2016,0
4/13/2016,1
4/14/2016,1
4/22/2016,0
4/23/2016,1
4/24/2016,1
4/25/2016,0
4/26/2016,0
4/27/2016,0
5/2/2016,0
5/3/2016,1
5/4/2016,1
5/5/2016,1
5/6/2016,1
5/7/2016,0
5/8/2016,0
5/16/2016,0
5/17/2016,0
5/18/2016,0
5/27/2016,1
5/28/2016,1
5/29/2016,0
5/30/2016,1
5/31/2016,1
6/1/2016,1
6/9/2016,0
6/10/2016,1
6/11/2016,1
6/12/2016,1
6/13/2016,0
6/14/2016,1
6/21/2016,0
6/22/2016,1
6/30/2016,0
7/1/2016,0
7/2/2016,1
7/3/2016,1
7/4/2016,1
7/5/2016,1
7/6/2016,1
7/7/2016,1
7/8/2016,1
7/9/2016,0
7/10/2016,1
7/22/2016,0
7/23/2016,0
7/24/2016,1
7/25/2016,1
7/26/2016,1
7/27/2016,0
7/29/2016,1
7/30/2016,1
7/31/2016,0
8/8/2016,1
8/9/2016,0
8/10/2016,1
8/12/2016,0
8/13/2016,1
8/14/2016,1
8/23/2016,1
8/24/2016,0
8/25/2016,0
8/26/2016,1
8/27/2016,1
8/28/2016,1
9/9/2016,0
9/10/2016,1
9/11/2016,0
9/12/2016,1
9/13/2016,0
9/14/2016,0
9/23/2016,1
9/24/2016,1
9/25/2016,1
9/26/2016,0
9/27/2016,1
9/28/2016,0
9/29/2016,0
10/4/2016,1
10/9/2016,1
10/17/2016,0
10/18/2016,1
10/19/2016,0
