date,winLoss
4/1/2019,1
4/3/2019,1
4/4/2019,1
4/5/2019,1
4/6/2019,0
4/7/2019,1
4/11/2019,0
4/12/2019,0
4/13/2019,1
4/14/2019,1
4/16/2019,0
4/17/2019,0
4/18/2019,0
4/26/2019,0
4/27/2019,0
4/28/2019,1
4/29/2019,1
4/30/2019,0
5/1/2019,1
5/2/2019,0
5/14/2019,0
5/15/2019,1
5/16/2019,1
5/17/2019,1
5/18/2019,1
5/19/2019,0
5/28/2019,0
5/29/2019,0
5/31/2019,0
6/1/2019,1
6/2/2019,1
6/10/2019,1
6/11/2019,1
6/12/2019,1
6/13/2019,1
6/14/2019,1
6/15/2019,0
6/16/2019,1
6/17/2019,1
6/18/2019,0
6/19/2019,1
7/2/2019,0
7/3/2019,1
7/4/2019,1
7/5/2019,1
7/6/2019,0
7/7/2019,1
7/18/2019,0
7/19/2019,1
7/20/2019,0
7/21/2019,1
7/23/2019,0
7/24/2019,0
8/1/2019,1
8/2/2019,0
8/3/2019,1
8/4/2019,0
8/13/2019,1
8/14/2019,1
8/15/2019,0
8/16/2019,0
8/17/2019,1
8/18/2019,1
8/20/2019,1
8/21/2019,1
8/22/2019,1
8/30/2019,1
8/31/2019,1
9/1/2019,1
9/2/2019,1
9/3/2019,1
9/5/2019,1
9/6/2019,1
9/7/2019,1
9/8/2019,0
9/17/2019,0
9/18/2019,0
9/19/2019,1
9/20/2019,1
9/21/2019,1
9/22/2019,0
10/3/2019,0
10/4/2019,1
10/9/2019,0
