date,winLoss
4/2/2018,0
4/3/2018,1
4/4/2018,1
4/6/2018,1
4/7/2018,0
4/8/2018,1
4/17/2018,0
4/18/2018,0
4/19/2018,0
4/20/2018,0
4/21/2018,1
4/22/2018,0
4/27/2018,0
4/28/2018,0
4/29/2018,0
5/1/2018,1
5/2/2018,1
5/3/2018,1
5/10/2018,1
5/11/2018,0
5/12/2018,0
5/13/2018,1
5/14/2018,1
5/15/2018,0
5/16/2018,0
5/17/2018,0
5/18/2018,0
5/19/2018,0
5/20/2018,1
6/1/2018,1
6/2/2018,0
6/3/2018,1
6/4/2018,1
6/5/2018,1
6/6/2018,1
6/18/2018,0
6/19/2018,1
6/21/2018,1
6/22/2018,1
6/23/2018,0
6/24/2018,0
7/6/2018,1
7/7/2018,0
7/8/2018,1
7/10/2018,1
7/11/2018,0
7/12/2018,1
7/20/2018,0
7/21/2018,0
7/22/2018,1
7/23/2018,0
7/24/2018,0
7/25/2018,1
7/26/2018,1
7/27/2018,1
7/28/2018,1
7/29/2018,0
8/6/2018,1
8/7/2018,1
8/8/2018,1
8/10/2018,1
8/11/2018,0
8/12/2018,0
8/24/2018,0
8/25/2018,0
8/26/2018,0
8/27/2018,1
8/28/2018,0
9/10/2018,0
9/11/2018,1
9/12/2018,1
9/13/2018,0
9/14/2018,0
9/15/2018,0
9/16/2018,1
9/24/2018,1
9/25/2018,1
9/26/2018,1
9/28/2018,1
9/29/2018,0
9/30/2018,1
