date,winLoss
4/7/2017,1
4/8/2017,1
4/9/2017,0
4/10/2017,1
4/11/2017,1
4/12/2017,1
4/13/2017,0
4/25/2017,1
4/26/2017,0
4/27/2017,0
4/28/2017,0
4/29/2017,0
4/30/2017,1
5/1/2017,1
5/2/2017,1
5/3/2017,0
5/16/2017,0
5/17/2017,1
5/18/2017,1
5/19/2017,0
5/20/2017,1
5/21/2017,0
6/2/2017,1
6/3/2017,1
6/4/2017,1
6/6/2017,0
6/7/2017,1
6/8/2017,0
6/13/2017,0
6/14/2017,0
6/15/2017,1
6/16/2017,1
6/17/2017,0
6/18/2017,0
6/27/2017,1
6/28/2017,0
6/29/2017,1
7/1/2017,0
7/1/2017,1
7/2/2017,0
7/4/2017,1
7/5/2017,0
7/6/2017,1
7/14/2017,0
7/15/2017,1
7/16/2017,1
7/24/2017,0
7/25/2017,0
7/26/2017,0
7/28/2017,0
7/29/2017,1
7/30/2017,1
8/9/2017,1
8/10/2017,0
8/11/2017,0
8/12/2017,1
8/13/2017,0
8/18/2017,0
8/19/2017,0
8/20/2017,1
8/22/2017,0
8/23/2017,0
8/24/2017,1
9/1/2017,0
9/1/2017,0
9/2/2017,0
9/3/2017,0
9/4/2017,0
9/5/2017,1
9/6/2017,0
9/14/2017,0
9/15/2017,1
9/16/2017,0
9/17/2017,1
9/18/2017,0
9/19/2017,0
9/20/2017,0
9/21/2017,0
9/22/2017,0
9/23/2017,0
9/24/2017,0
