date,winLoss
3/28/2019,1
3/31/2019,0
4/1/2019,0
4/2/2019,0
4/3/2019,0
4/9/2019,1
4/10/2019,1
4/11/2019,1
4/23/2019,1
4/24/2019,0
4/25/2019,1
5/3/2019,0
5/4/2019,1
5/5/2019,0
5/6/2019,1
5/14/2019,0
5/15/2019,1
5/16/2019,1
5/17/2019,0
5/18/2019,1
5/19/2019,0
5/27/2019,1
5/27/2019,0
5/28/2019,1
5/29/2019,0
5/31/2019,1
6/1/2019,0
6/2/2019,0
6/14/2019,0
6/15/2019,0
6/16/2019,1
6/17/2019,1
6/18/2019,1
6/19/2019,1
6/28/2019,1
6/29/2019,0
6/30/2019,1
7/1/2019,0
7/2/2019,1
7/3/2019,1
7/4/2019,1
7/6/2019,0
7/7/2019,0
7/18/2019,0
7/19/2019,0
7/20/2019,1
7/21/2019,0
7/26/2019,0
7/27/2019,1
7/28/2019,1
7/29/2019,1
7/30/2019,0
7/31/2019,1
8/5/2019,1
8/6/2019,1
8/8/2019,0
8/9/2019,1
8/10/2019,1
8/11/2019,0
8/15/2019,1
8/16/2019,0
8/17/2019,1
8/18/2019,0
8/19/2019,0
8/20/2019,1
8/21/2019,1
9/2/2019,0
9/3/2019,0
9/4/2019,1
9/5/2019,1
9/6/2019,0
9/7/2019,0
9/8/2019,1
9/20/2019,0
9/21/2019,1
9/22/2019,0
9/24/2019,0
9/25/2019,0
9/26/2019,0
